x	y	stress_xx
 3.9056535327e+000	 1.3272134276e+000	 2.7531703002e-001
 3.8924140299e+000	 1.3655541074e+000	 2.4285774727e-001
 3.8787671648e+000	 1.4038483827e+000	 2.1145959719e-001
 3.8647123118e+000	 1.4420900620e+000	 1.8151623097e-001
 3.8502489655e+000	 1.4802729153e+000	 1.5343639429e-001
 3.8353767419e+000	 1.5183906770e+000	 1.2764357473e-001
 3.9898056765e+000	 1.1419065916e+000	 3.8143522064e-001
 3.9785215400e+000	 1.1806211735e+000	 3.6983393551e-001
 3.9668324714e+000	 1.2193195415e+000	 3.5593501448e-001
 3.9547372631e+000	 1.2579956994e+000	 3.3669441260e-001
 3.9422348199e+000	 1.2966435997e+000	 3.0439130638e-001
 3.9293241602e+000	 1.3352571453e+000	 2.7200707605e-001
 3.9160044179e+000	 1.3738301929e+000	 2.3991470180e-001
 3.9022748446e+000	 1.4123565547e+000	 2.0850354887e-001
 3.8881348107e+000	 1.4508300017e+000	 1.7817909099e-001
 3.8735838077e+000	 1.4892442663e+000	 1.4936259308e-001
 3.8586214494e+000	 1.5275930447e+000	 1.2249075315e-001
 4.0138406504e+000	 1.1487855470e+000	 3.7339778516e-001
 4.0024885373e+000	 1.1877333493e+000	 3.6368642459e-001
 3.9907290525e+000	 1.2266648399e+000	 3.5139880038e-001
 3.9785609816e+000	 1.2655739868e+000	 3.3061411792e-001
 3.9659832225e+000	 1.3044547057e+000	 2.9955421986e-001
 3.9529947877e+000	 1.3433008631e+000	 2.6801241066e-001
 3.9395948060e+000	 1.3821062784e+000	 2.3637212699e-001
 3.9257825243e+000	 1.4208647267e+000	 2.0503389774e-001
 3.9115573096e+000	 1.4595699415e+000	 1.7441506436e-001
 3.8969186499e+000	 1.4982156173e+000	 1.4494945924e-001
 3.8818661569e+000	 1.5367954125e+000	 1.1708704191e-001
 4.0378756244e+000	 1.1556645023e+000	 3.6412850354e-001
 4.0264555345e+000	 1.1948455250e+000	 3.5640368131e-001
 4.0146256337e+000	 1.2340101384e+000	 3.4582838920e-001
 4.0023847000e+000	 1.2731522741e+000	 3.2368843807e-001
 3.9897316250e+000	 1.3122658117e+000	 2.9395283872e-001
 3.9766654151e+000	 1.3513445808e+000	 2.6333510398e-001
 3.9631851940e+000	 1.3903823639e+000	 2.3222916704e-001
 3.9492902041e+000	 1.4293728987e+000	 2.0104676369e-001
 3.9349798084e+000	 1.4683098813e+000	 1.7021714945e-001
 3.9202534922e+000	 1.5071869683e+000	 1.4018677356e-001
 3.9051108645e+000	 1.5459977802e+000	 1.1141890962e-001
 4.0619105984e+000	 1.1625434577e+000	 3.5363855017e-001
 4.0504225317e+000	 1.2019577008e+000	 3.4799496902e-001
 4.0385222148e+000	 1.2413554368e+000	 3.3923106927e-001
 4.0262084185e+000	 1.2807305615e+000	 3.1592494086e-001
 4.0134800275e+000	 1.3200769177e+000	 2.8759206022e-001
 4.0003360426e+000	 1.3593882986e+000	 2.5797728388e-001
 3.9867755821e+000	 1.3986584494e+000	 2.2748508262e-001
 3.9727978839e+000	 1.4378810707e+000	 1.9653844334e-001
 3.9584023073e+000	 1.4770498210e+000	 1.6557858314e-001
 3.9435883344e+000	 1.5161583193e+000	 1.3506461883e-001
 3.9283555720e+000	 1.5552001479e+000	 1.0547319185e-001
 4.0859455723e+000	 1.1694224131e+000	 3.4193889460e-001
 4.0743895290e+000	 1.2090698765e+000	 3.3846939517e-001
 4.0624187960e+000	 1.2487007353e+000	 3.3161402361e-001
 4.0500321369e+000	 1.2883088488e+000	 3.0733114099e-001
 4.0372284301e+000	 1.3278880237e+000	 2.8047678232e-001
 4.0240066701e+000	 1.3674320163e+000	 2.5194113434e-001
 4.0103659702e+000	 1.4069345349e+000	 2.2213924737e-001
 3.9963055637e+000	 1.4463892427e+000	 1.9150540481e-001
 3.9818248061e+000	 1.4857897608e+000	 1.6049283392e-001
 3.9669231766e+000	 1.5251296703e+000	 1.2957337096e-001
 3.9516002795e+000	 1.5644025157e+000	 9.9237080366e-002
 3.7191532043e+000	 1.4723788383e+000	 1.5231554916e-001
 3.7043349141e+000	 1.5092722896e+000	 1.2485466718e-001
 3.6891197520e+000	 1.5460903777e+000	 9.6239282120e-002
 3.6735077078e+000	 1.5828269397e+000	 6.6720508802e-002
 3.6574988949e+000	 1.6194757899e+000	 3.6562498043e-002
 3.6410935510e+000	 1.6560307222e+000	 6.0421866481e-003
 3.6242920395e+000	 1.6924855132e+000	-2.4550986275e-002
 3.6070948501e+000	 1.7288339256e+000	-5.4915396703e-002
 3.5895026000e+000	 1.7650697110e+000	-8.4737586716e-002
 3.5715160343e+000	 1.8011866135e+000	-1.1369264897e-001
 3.5531360273e+000	 1.8371783722e+000	-1.4144464432e-001
 3.7423979118e+000	 1.4815812060e+000	 1.4652756415e-001
 3.7274870073e+000	 1.5187052414e+000	 1.1980211881e-001
 3.7121767504e+000	 1.5557534425e+000	 9.2137487423e-002
 3.6964671309e+000	 1.5927196081e+000	 6.3791296589e-002
 3.6803582629e+000	 1.6295975136e+000	 3.5034270750e-002
 3.6638503857e+000	 1.6663809142e+000	 6.1499734127e-003
 3.6469438648e+000	 1.7030635476e+000	-2.2565485770e-002
 3.6296391930e+000	 1.7396391376e+000	-5.0803778079e-002
 3.6119369912e+000	 1.7761013967e+000	-7.8244716857e-002
 3.5938380095e+000	 1.8124440298e+000	-1.0455665253e-001
 3.5753431275e+000	 1.8486607371e+000	-1.2939690118e-001
 3.7656426193e+000	 1.4907835738e+000	 1.4173775821e-001
 3.7506391005e+000	 1.5281381932e+000	 1.1474984040e-001
 3.7352337488e+000	 1.5654165074e+000	 8.8026230371e-002
 3.7194265541e+000	 1.6026122765e+000	 6.0811523742e-002
 3.7032176310e+000	 1.6397192373e+000	 3.3408137951e-002
 3.6866072204e+000	 1.6767311062e+000	 6.1063306684e-003
 3.6695956900e+000	 1.7136415821e+000	-2.0791043233e-002
 3.6521835358e+000	 1.7504443496e+000	-4.6968868462e-002
 3.6343713825e+000	 1.7871330824e+000	-7.2100140611e-002
 3.6161599847e+000	 1.8237014462e+000	-9.5846371772e-002
 3.5975502277e+000	 1.8601431019e+000	-1.1785803015e-001
 3.7888873268e+000	 1.4999859415e+000	 1.3725257701e-001
 3.7737911937e+000	 1.5375711450e+000	 1.0868751097e-001
 3.7582907473e+000	 1.5750795722e+000	 8.2685222224e-002
 3.7423859773e+000	 1.6125049449e+000	 5.7775058050e-002
 3.7260769991e+000	 1.6498409610e+000	 3.1677821034e-002
 3.7093640551e+000	 1.6870812982e+000	 5.9048703200e-003
 3.6922475153e+000	 1.7242196165e+000	-1.9234118537e-002
 3.6747278786e+000	 1.7612495617e+000	-4.3417161024e-002
 3.6568057737e+000	 1.7981647681e+000	-6.6310345190e-002
 3.6384819600e+000	 1.8349588625e+000	-8.7568247915e-002
 3.6197573278e+000	 1.8716254667e+000	-1.0683438563e-001
 3.8121320343e+000	 1.5091883092e+000	 1.3255941623e-001
 3.7969432870e+000	 1.5470040968e+000	 1.0234656348e-001
 3.7813477457e+000	 1.5847426371e+000	 7.4931739930e-002
 3.7653454004e+000	 1.6223976132e+000	 5.0742664533e-002
 3.7489363672e+000	 1.6599626847e+000	 2.9837450767e-002
 3.7321208898e+000	 1.6974314902e+000	 5.5396051848e-003
 3.7148993405e+000	 1.7347976510e+000	-1.7900780729e-002
 3.6972722214e+000	 1.7720547737e+000	-4.0154769817e-002
 3.6792401650e+000	 1.8091964538e+000	-6.0881452010e-002
 3.6608039352e+000	 1.8462162788e+000	-7.9728371325e-002
 3.6419644280e+000	 1.8831078316e+000	-1.0175723845e-001
 3.8353767419e+000	 1.5183906770e+000	 1.2764357473e-001
 3.8200953802e+000	 1.5564370487e+000	 9.5711782288e-002
 3.8044047442e+000	 1.5944057020e+000	 6.6807402324e-002
 3.7883048236e+000	 1.6322902816e+000	 4.1367894848e-002
 3.7717957353e+000	 1.6700844084e+000	 1.9843444475e-002
 3.7548777245e+000	 1.7077816822e+000	 2.6964357196e-003
 3.7375511658e+000	 1.7453756855e+000	-1.6796719874e-002
 3.7198165642e+000	 1.7828599857e+000	-3.7187441256e-002
 3.7016745562e+000	 1.8202281395e+000	-5.5819227775e-002
 3.6831259104e+000	 1.8574736952e+000	-7.2332492158e-002
 3.6641715282e+000	 1.8945901964e+000	-9.9214081218e-002
 3.8586214494e+000	 1.5275930447e+000	 1.2249075315e-001
 3.8432474734e+000	 1.5658700005e+000	 8.8768351592e-002
 3.8274617426e+000	 1.6040687668e+000	 5.8296909848e-002
 3.8112642468e+000	 1.6421829500e+000	 3.1523723431e-002
 3.7946551034e+000	 1.6802061321e+000	 8.9089042244e-003
 3.7776345592e+000	 1.7181318743e+000	-9.0751573619e-003
 3.7602029910e+000	 1.7559537199e+000	-2.1944369214e-002
 3.7423609070e+000	 1.7936651978e+000	-3.4520565198e-002
 3.7241089475e+000	 1.8312598252e+000	-5.1129095165e-002
 3.7054478856e+000	 1.8687311115e+000	-6.5386030609e-002
 3.6863786283e+000	 1.9060725612e+000	-9.6888318237e-002
 3.8818661569e+000	 1.5367954125e+000	 1.1708704191e-001
 3.8663995666e+000	 1.5753029523e+000	 8.1501843490e-002
 3.8505187411e+000	 1.6137318317e+000	 4.9385347494e-002
 3.8342236700e+000	 1.6520756183e+000	 2.1194780375e-002
 3.8175144715e+000	 1.6903278558e+000	-2.5997160561e-003
 3.8003913939e+000	 1.7284820663e+000	-2.1515635674e-002
 3.7828548162e+000	 1.7665317544e+000	-3.5058698654e-002
 3.7649052498e+000	 1.8044704098e+000	-4.2723481128e-002
 3.7465433387e+000	 1.8422915109e+000	-4.6816143134e-002
 3.7277698608e+000	 1.8799885278e+000	-6.1780634632e-002
 3.7085857285e+000	 1.9175549260e+000	-9.4762056501e-002
 3.9051108645e+000	 1.5459977802e+000	 1.1141890962e-001
 3.8895516598e+000	 1.5847359041e+000	 7.3898206415e-002
 3.8735757395e+000	 1.6233948965e+000	 4.0058173352e-002
 3.8571830931e+000	 1.6619682867e+000	 1.0366064218e-002
 3.8403738396e+000	 1.7004495794e+000	-1.4697845609e-002
 3.8231482286e+000	 1.7388322583e+000	-3.4640823488e-002
 3.8055066415e+000	 1.7771097888e+000	-4.8958283997e-002
 3.7874495926e+000	 1.8152756218e+000	-5.7134433029e-002
 3.7689777300e+000	 1.8533231966e+000	-5.8642950863e-002
 3.7500918360e+000	 1.8912459442e+000	-6.2101692227e-002
 3.7307928287e+000	 1.9290372909e+000	-9.2817107125e-002
 3.9283555720e+000	 1.5552001479e+000	 1.0547319185e-001
 3.9127037530e+000	 1.5941688559e+000	 6.5943754008e-002
 3.8966327380e+000	 1.6330579614e+000	 3.0301207577e-002
 3.8801425163e+000	 1.6718609551e+000	-9.7706895026e-004
 3.8632332077e+000	 1.7105713031e+000	-2.7400562022e-002
 3.8459050633e+000	 1.7491824503e+000	-4.8466200698e-002
 3.8281584667e+000	 1.7876878233e+000	-6.3658975089e-002
 3.8099939354e+000	 1.8260808339e+000	-7.2452594984e-002
 3.7914121212e+000	 1.8643548823e+000	-7.4310188032e-002
 3.7724138112e+000	 1.9025033605e+000	-8.3714696289e-002
 3.7529999288e+000	 1.9405196557e+000	-9.4194401545e-002
 3.9516002795e+000	 1.5644025157e+000	 9.9237080366e-002
 3.9358558462e+000	 1.6036018077e+000	 5.7625154372e-002
 3.9196897364e+000	 1.6427210263e+000	 2.0100621739e-002
 3.9031019395e+000	 1.6817536235e+000	-1.2848916009e-002
 3.8860925758e+000	 1.7206930268e+000	-4.0722601567e-002
 3.8686618980e+000	 1.7595326423e+000	-6.3006912946e-002
 3.8508102920e+000	 1.7982658577e+000	-7.9176295932e-002
 3.8325382783e+000	 1.8368860459e+000	-8.8693837364e-002
 3.8138465125e+000	 1.8753865680e+000	-9.1199457018e-002
 3.7947357865e+000	 1.9137607768e+000	-1.0605728743e-001
 3.7752070290e+000	 1.9520020205e+000	-1.1628846139e-001
 3.5531360273e+000	 1.8371783722e+000	-1.4144464432e-001
 3.5343635826e+000	 1.8730387253e+000	-1.5559823055e-001
 3.5151998336e+000	 1.9087614125e+000	-1.9140400717e-001
 3.4956460444e+000	 1.9443401791e+000	-2.2605446573e-001
 3.4757036097e+000	 1.9797687788e+000	-2.5775076254e-001
 3.4553740550e+000	 2.0150409773e+000	-2.8618059387e-001
 3.4346590368e+000	 2.0501505556e+000	-3.1102436104e-001
 3.4135603429e+000	 2.0850913135e+000	-3.3195562725e-001
 3.3920798916e+000	 2.1198570727e+000	-3.4864160138e-001
 3.3702197324e+000	 2.1544416806e+000	-3.6074364784e-001
 3.3479820449e+000	 2.1888390135e+000	-3.6791782188e-001
 3.5753431275e+000	 1.8486607371e+000	-1.2939690118e-001
 3.5564533549e+000	 1.8847452173e+000	-1.4891485916e-001
 3.5371698326e+000	 1.9206911713e+000	-1.8502081806e-001
 3.5174938322e+000	 1.9564923052e+000	-2.1888666905e-001
 3.4974267573e+000	 1.9921423336e+000	-2.5020714045e-001
 3.4769701428e+000	 2.0276349834e+000	-2.7866867068e-001
 3.4561256558e+000	 2.0629639966e+000	-3.0394983694e-001
 3.4348950950e+000	 2.0981231342e+000	-3.2572181236e-001
 3.4132803910e+000	 2.1331061794e+000	-3.4364885108e-001
 3.3912836057e+000	 2.1679069412e+000	-3.5738880036e-001
 3.3689069327e+000	 2.2025192574e+000	-3.6659363919e-001
 3.5975502277e+000	 1.8601431019e+000	-1.1785803015e-001
 3.5785431273e+000	 1.8964517093e+000	-1.4412472227e-001
 3.5591398315e+000	 1.9326209301e+000	-1.7914844024e-001
 3.5393416200e+000	 1.9686444313e+000	-2.1234008373e-001
 3.5191499048e+000	 2.0045158885e+000	-2.4339355275e-001
 3.4985662307e+000	 2.0402289895e+000	-2.7199388914e-001
 3.4775922748e+000	 2.0757774376e+000	-2.9781770469e-001
 3.4562298472e+000	 2.1111549549e+000	-3.2053363867e-001
 3.4344808903e+000	 2.1463552861e+000	-3.3980284432e-001
 3.4123474791e+000	 2.1813722017e+000	-3.5527950351e-001
 3.3898318204e+000	 2.2161995012e+000	-3.6661136874e-001
 3.6197573278e+000	 1.8716254667e+000	-1.0683438563e-001
 3.6006328997e+000	 1.9081582014e+000	-1.3971557644e-001
 3.5811098305e+000	 1.9445506890e+000	-1.7376763980e-001
 3.5611894078e+000	 1.9807965574e+000	-2.0639433044e-001
 3.5408730524e+000	 2.0168894434e+000	-2.3728858470e-001
 3.5201623185e+000	 2.0528229956e+000	-2.6613390961e-001
 3.4990588938e+000	 2.0885908786e+000	-2.9260481055e-001
 3.4775645993e+000	 2.1241867756e+000	-3.1636724940e-001
 3.4556813896e+000	 2.1596043928e+000	-3.3707913261e-001
 3.4334113524e+000	 2.1948374622e+000	-3.5439082845e-001
 3.4107567082e+000	 2.2298797451e+000	-3.6794571274e-001
 3.6419644280e+000	 1.8831078316e+000	-1.0175723845e-001
 3.6227226721e+000	 1.9198646934e+000	-1.3566914650e-001
 3.6030798295e+000	 1.9564804478e+000	-1.6885892296e-001
 3.5830371956e+000	 1.9929486836e+000	-2.0102880443e-001
 3.5625962000e+000	 2.0292629983e+000	-2.3187062871e-001
 3.5417584064e+000	 2.0654170017e+000	-2.6106623017e-001
 3.5205255128e+000	 2.1014043195e+000	-2.8828786717e-001
 3.4988993514e+000	 2.1372185963e+000	-3.1319868090e-001
 3.4768818889e+000	 2.1728534996e+000	-3.3545318525e-001
 3.4544752257e+000	 2.2083027227e+000	-3.5469778685e-001
 3.4316815960e+000	 2.2435599889e+000	-3.7057133460e-001
 3.6641715282e+000	 1.8945901964e+000	-9.9214081218e-002
 3.6448124445e+000	 1.9315711854e+000	-1.3196687015e-001
 3.6250498284e+000	 1.9684102066e+000	-1.6440254402e-001
 3.6048849833e+000	 2.0051008097e+000	-1.9622268241e-001
 3.5843193475e+000	 2.0416365531e+000	-2.2711789015e-001
 3.5633544942e+000	 2.0780110078e+000	-2.5676819155e-001
 3.5419921317e+000	 2.1142177605e+000	-2.8484345760e-001
 3.5202341036e+000	 2.1502504171e+000	-3.1100386580e-001
 3.4980823883e+000	 2.1861026063e+000	-3.3490039184e-001
 3.4755390991e+000	 2.2217679832e+000	-3.5617533268e-001
 3.4526064838e+000	 2.2572402327e+000	-3.7446286007e-001
 3.6863786283e+000	 1.9060725612e+000	-9.6888318237e-002
 3.6669022169e+000	 1.9432776775e+000	-1.2858990658e-001
 3.6470198274e+000	 1.9803399655e+000	-1.6037851289e-001
 3.6267327711e+000	 2.0172529358e+000	-1.9195492906e-001
 3.6060424951e+000	 2.0540101080e+000	-2.2300839298e-001
 3.5849505821e+000	 2.0906050139e+000	-2.5321698183e-001
 3.5634587507e+000	 2.1270312015e+000	-2.8224803926e-001
 3.5415688557e+000	 2.1632822378e+000	-3.0975863619e-001
 3.5192828876e+000	 2.1993517130e+000	-3.3539606465e-001
 3.4966029724e+000	 2.2352332437e+000	-3.5879836395e-001
 3.4735313716e+000	 2.2709204766e+000	-3.7959487844e-001
 3.7085857285e+000	 1.9175549260e+000	-9.4762056501e-002
 3.6889919893e+000	 1.9549841695e+000	-1.2551914481e-001
 3.6689898263e+000	 1.9922697243e+000	-1.5676660247e-001
 3.6485805589e+000	 2.0294050619e+000	-1.8820430343e-001
 3.6277656426e+000	 2.0663836629e+000	-2.1951998520e-001
 3.6065466699e+000	 2.1031990201e+000	-2.5038964109e-001
 3.5849253697e+000	 2.1398446424e+000	-2.8047794766e-001
 3.5629036079e+000	 2.1763140585e+000	-3.0943872661e-001
 3.5404833869e+000	 2.2126008197e+000	-3.3691544095e-001
 3.5176668457e+000	 2.2486985042e+000	-3.6254172440e-001
 3.4944562593e+000	 2.2846007204e+000	-3.8594194357e-001
 3.7307928287e+000	 1.9290372909e+000	-9.2817107125e-002
 3.7110817617e+000	 1.9666906615e+000	-1.2273521175e-001
 3.6909598253e+000	 2.0041994831e+000	-1.5354635562e-001
 3.6704283467e+000	 2.0415571880e+000	-1.8494936507e-001
 3.6494887902e+000	 2.0787572177e+000	-2.1663034406e-001
 3.6281427577e+000	 2.1157930262e+000	-2.4826306574e-001
 3.6063919887e+000	 2.1526580834e+000	-2.7950940002e-001
 3.5842383600e+000	 2.1893458792e+000	-3.1001977697e-001
 3.5616838862e+000	 2.2258499264e+000	-3.3943368526e-001
 3.5387307190e+000	 2.2621637647e+000	-3.6738020509e-001
 3.5153811471e+000	 2.2982809642e+000	-3.9347857497e-001
 3.7529999288e+000	 1.9405196557e+000	-9.4194401545e-002
 3.7331715341e+000	 1.9783971536e+000	-1.2021847996e-001
 3.7129298243e+000	 2.0161292419e+000	-1.5069709205e-001
 3.6922761344e+000	 2.0537093142e+000	-1.8216847987e-001
 3.6712119378e+000	 2.0911307726e+000	-2.1431698116e-001
 3.6497388456e+000	 2.1283870323e+000	-2.4681401278e-001
 3.6278586077e+000	 2.1654715244e+000	-2.7931849881e-001
 3.6055731122e+000	 2.2023776999e+000	-3.1147733533e-001
 3.5828843855e+000	 2.2390990331e+000	-3.4292589146e-001
 3.5597945924e+000	 2.2756290252e+000	-3.7328854600e-001
 3.5363060349e+000	 2.3119612081e+000	-4.0217925882e-001
 3.7752070290e+000	 1.9520020205e+000	-1.1628846139e-001
 3.7552613065e+000	 1.9901036456e+000	-1.2403601668e-001
 3.7348998232e+000	 2.0280590008e+000	-1.4819791483e-001
 3.7141239222e+000	 2.0658614403e+000	-1.7983982583e-001
 3.6929350853e+000	 2.1035043275e+000	-2.1255724726e-001
 3.6713349334e+000	 2.1409810384e+000	-2.4601910396e-001
 3.6493252266e+000	 2.1782849654e+000	-2.7988123509e-001
 3.6269078643e+000	 2.2154095206e+000	-3.1378686059e-001
 3.6040848849e+000	 2.2523481398e+000	-3.4736708492e-001
 3.5808584657e+000	 2.2890942857e+000	-3.8024143748e-001
 3.5572309227e+000	 2.3256414519e+000	-4.1201844895e-001
 3.3479820449e+000	 2.1888390135e+000	-3.6791782188e-001
 3.3253691387e+000	 2.2230429801e+000	-3.9909031454e-001
 3.3023834532e+000	 2.2570475246e+000	-4.2974218042e-001
 3.2790275563e+000	 2.2908466307e+000	-4.5933560628e-001
 3.2553041442e+000	 2.3244343245e+000	-4.8732389458e-001
 3.2312160404e+000	 2.3578046781e+000	-5.1315226944e-001
 3.2067661948e+000	 2.3909518130e+000	-5.3625871026e-001
 3.1819576824e+000	 2.4238699031e+000	-5.5607481141e-001
 3.1567937025e+000	 2.4565531787e+000	-5.7202666614e-001
 3.1312775773e+000	 2.4889959289e+000	-5.8353577315e-001
 3.1054127503e+000	 2.5211925056e+000	-5.8119046205e-001
 3.3689069327e+000	 2.2025192574e+000	-3.6659363919e-001
 3.3461526958e+000	 2.2369369987e+000	-3.9608359462e-001
 3.3230233498e+000	 2.2711540716e+000	-4.2451960076e-001
 3.2995214785e+000	 2.3051644221e+000	-4.5135833542e-001
 3.2756497951e+000	 2.3389620390e+000	-4.7604791289e-001
 3.2514111407e+000	 2.3725409573e+000	-4.9802870292e-001
 3.2268084835e+000	 2.4058952618e+000	-5.1673417709e-001
 3.2018449179e+000	 2.4390190900e+000	-5.3159178120e-001
 3.1765236632e+000	 2.4719066360e+000	-5.4202383161e-001
 3.1508480621e+000	 2.5045521534e+000	-5.5344476059e-001
 3.1248215800e+000	 2.5369499587e+000	-5.9794436298e-001
 3.3898318204e+000	 2.2161995012e+000	-3.6661136874e-001
 3.3669362530e+000	 2.2508310173e+000	-3.9456568220e-001
 3.3436632464e+000	 2.2852606186e+000	-4.2094128979e-001
 3.3200154007e+000	 2.3194822135e+000	-4.4518920811e-001
 3.2959954460e+000	 2.3534897535e+000	-4.6675220269e-001
 3.2716062409e+000	 2.3872772366e+000	-4.8506562004e-001
 3.2468507722e+000	 2.4208387106e+000	-4.9955824713e-001
 3.2217321534e+000	 2.4541682769e+000	-5.0965319647e-001
 3.1962536238e+000	 2.4872600934e+000	-5.1476881532e-001
 3.1704185470e+000	 2.5201083780e+000	-5.4002559113e-001
 3.1442304097e+000	 2.5527074119e+000	-5.7839558141e-001
 3.4107567082e+000	 2.2298797451e+000	-3.6794571274e-001
 3.3877198101e+000	 2.2647250359e+000	-3.9451004399e-001
 3.3643031429e+000	 2.2993671657e+000	-4.1897938157e-001
 3.3405093230e+000	 2.3338000050e+000	-4.4079892838e-001
 3.3163410969e+000	 2.3680174680e+000	-4.5940594028e-001
 3.2918013412e+000	 2.4020135158e+000	-4.7423057156e-001
 3.2668930610e+000	 2.4357821594e+000	-4.8469674750e-001
 3.2416193890e+000	 2.4693174638e+000	-4.9022306264e-001
 3.2159835844e+000	 2.5026135508e+000	-4.9331265123e-001
 3.1899890318e+000	 2.5356646025e+000	-5.2831632733e-001
 3.1636392394e+000	 2.5684648651e+000	-5.6037629876e-001
 3.4316815960e+000	 2.2435599889e+000	-3.7057133460e-001
 3.4085033672e+000	 2.2786190546e+000	-3.9589015039e-001
 3.3849430395e+000	 2.3134737127e+000	-4.1860605943e-001
 3.3610032452e+000	 2.3481177964e+000	-4.3815829804e-001
 3.3366867478e+000	 2.3825451826e+000	-4.5397845133e-001
 3.3119964414e+000	 2.4167497950e+000	-4.6549131208e-001
 3.2869353497e+000	 2.4507256083e+000	-4.7211576672e-001
 3.2615066245e+000	 2.4844666507e+000	-4.7326570690e-001
 3.2357135451e+000	 2.5179670081e+000	-4.8890546302e-001
 3.2095595167e+000	 2.5512208271e+000	-5.1827872176e-001
 3.1830480690e+000	 2.5842223182e+000	-5.4419845892e-001
 3.4526064838e+000	 2.2572402327e+000	-3.7446286007e-001
 3.4292869243e+000	 2.2925130732e+000	-3.9867947539e-001
 3.4055829361e+000	 2.3275802597e+000	-4.1979355440e-001
 3.3814971674e+000	 2.3624355879e+000	-4.3723821372e-001
 3.3570323987e+000	 2.3970728971e+000	-4.5043920628e-001
 3.3321915417e+000	 2.4314860743e+000	-4.5881579386e-001
 3.3069776384e+000	 2.4656690571e+000	-4.6178164670e-001
 3.2813938600e+000	 2.4996158376e+000	-4.5874576850e-001
 3.2554435057e+000	 2.5333204655e+000	-4.8597160529e-001
 3.2291300016e+000	 2.5667770517e+000	-5.0987496472e-001
 3.2024568987e+000	 2.5999797714e+000	-5.2982155224e-001
 3.4735313716e+000	 2.2709204766e+000	-3.7959487844e-001
 3.4500704814e+000	 2.3064070918e+000	-4.0285149644e-001
 3.4262228327e+000	 2.3416868067e+000	-4.2251414383e-001
 3.4019910896e+000	 2.3767533793e+000	-4.3800966400e-001
 3.3773780496e+000	 2.4116006116e+000	-4.4875781601e-001
 3.3523866420e+000	 2.4462223535e+000	-4.5417216090e-001
 3.3270199271e+000	 2.4806125059e+000	-4.5366097516e-001
 3.3012810955e+000	 2.5147650245e+000	-4.6165564285e-001
 3.2751734664e+000	 2.5486739229e+000	-4.8447623004e-001
 3.2487004864e+000	 2.5823332762e+000	-5.0306767108e-001
 3.2218657284e+000	 2.6157372245e+000	-5.1720555869e-001
 3.4944562593e+000	 2.2846007204e+000	-3.8594194357e-001
 3.4708540386e+000	 2.3203011104e+000	-4.0837969439e-001
 3.4468627293e+000	 2.3557933538e+000	-4.2674014995e-001
 3.4224850119e+000	 2.3910711707e+000	-4.4044372664e-001
 3.3977237005e+000	 2.4261283262e+000	-4.4890402762e-001
 3.3725817422e+000	 2.4609586328e+000	-4.5152874319e-001
 3.3470622158e+000	 2.4955559548e+000	-4.4772057827e-001
 3.3211683310e+000	 2.5299142114e+000	-4.6622556427e-001
 3.2949034270e+000	 2.5640273802e+000	-4.8438484066e-001
 3.2682709713e+000	 2.5978895008e+000	-4.9781986752e-001
 3.2412745581e+000	 2.6314946777e+000	-5.0631093311e-001
 3.5153811471e+000	 2.2982809642e+000	-3.9347857497e-001
 3.4916375957e+000	 2.3341951291e+000	-4.1523755332e-001
 3.4675026259e+000	 2.3698999008e+000	-4.3244393861e-001
 3.4429789341e+000	 2.4053889622e+000	-4.4451156599e-001
 3.4180693514e+000	 2.4406560407e+000	-4.5084772040e-001
 3.3927768425e+000	 2.4756949120e+000	-4.5085405115e-001
 3.3671045045e+000	 2.5104994036e+000	-4.5337734759e-001
 3.3410555665e+000	 2.5450633983e+000	-4.7201858125e-001
 3.3146333876e+000	 2.5793808376e+000	-4.8566328149e-001
 3.2878414561e+000	 2.6134457253e+000	-4.9409498033e-001
 3.2606833878e+000	 2.6472521309e+000	-4.9709859116e-001
 3.5363060349e+000	 2.3119612081e+000	-4.0217925882e-001
 3.5124211528e+000	 2.3480891477e+000	-4.2339856053e-001
 3.4881425224e+000	 2.3840064478e+000	-4.3959791791e-001
 3.4634728563e+000	 2.4197067536e+000	-4.5018443035e-001
 3.4384150023e+000	 2.4551837552e+000	-4.5455890191e-001
 3.4129719427e+000	 2.4904311912e+000	-4.5211677031e-001
 3.3871467933e+000	 2.5254428524e+000	-4.6424539523e-001
 3.3609428020e+000	 2.5602125852e+000	-4.7900313903e-001
 3.3343633483e+000	 2.5947342950e+000	-4.8827772770e-001
 3.3074119410e+000	 2.6290019499e+000	-4.9185682357e-001
 3.2800922175e+000	 2.6630095840e+000	-4.8952989561e-001
 3.5572309227e+000	 2.3256414519e+000	-4.1201844895e-001
 3.5332047099e+000	 2.3619831663e+000	-4.3283620636e-001
 3.5087824190e+000	 2.3981129948e+000	-4.4817453700e-001
 3.4839667785e+000	 2.4340245451e+000	-4.5743364955e-001
 3.4587606532e+000	 2.4697114697e+000	-4.6000770420e-001
 3.4331670430e+000	 2.5051674705e+000	-4.5937413413e-001
 3.4071890820e+000	 2.5403863013e+000	-4.7613768531e-001
 3.3808300376e+000	 2.5753617721e+000	-4.8714795117e-001
 3.3540933089e+000	 2.6100877523e+000	-4.9219467558e-001
 3.3269824258e+000	 2.6445581744e+000	-4.9106958763e-001
